Population	Allele Count	Allele Number	Number of Homozygotes	Allele Frequency
Amish	697	908	277	0.7676
European (non-Finnish)	43194	67984	14462	0.6354
European (Finnish)	6091	10548	1754	0.5775
Other	614	2088	114	0.2941
Latino/Admixed American	3477	15262	442	0.2278
South Asian	787	4824	92	0.1631
Ashkenazi Jewish	452	3468	26	0.1303
African/African American	5026	41388	328	0.1214
Middle Eastern	21	316	3	0.06646
East Asian	11	5198	1	0.002116
